
2026-01-10 16:49:44 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/RGFeBz1p539HlsSD7gIE8IzAnyXhlraH5zirlejyoFhUGY1HfTfo5OAPzaINIBr4
2026-01-10 17:11:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1768036316045, 'E': 1768036316046, 'o': {'s': 'SOLUSDT', 'c': 'android_tqNhFZZ9D0z9u5eTel7I', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '0.04', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 188498345626, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1768036316045, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': True, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0, 'er': '0'}}
2026-01-10 17:11:55 | INFO   | event_handler.py::_parse_MO_order()   | Successfully parsed event, returning: {'order_id': 188498345626, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '0.04', 'direction': 'SHORT', 'created_at': 1768036316045}
2026-01-10 17:11:56 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders?select=%2A&order_id=eq.188498345626 "HTTP/1.1 200 OK"
2026-01-10 17:11:56 | INFO   | db.py::insertNewOrderByType()         | ✏️ Attempting to insert new order into DB... Order Type: MARKET
2026-01-10 17:11:56 | INFO   | db.py::insertNewOrderByType()         | Order Data: {'order_id': 188498345626, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '0.04', 'direction': 'SHORT', 'created_at': 1768036316045}
2026-01-10 17:11:56 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders "HTTP/1.1 201 Created"
2026-01-10 17:11:56 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 17:11:56 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1768036316046, 'E': 1768036316046, 'a': {'B': [{'a': 'USDT', 'wb': '1821.75598112', 'cw': '1821.75598112', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '0', 'ep': '0', 'cr': '739.43019972', 'up': '0', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '0'}], 'm': 'ORDER'}}
2026-01-10 17:11:56 | INFO   | event_handler.py::event_parser()      | Ignoring events of type ACCOUNT_UPDATE
2026-01-10 17:11:56 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 17:11:56 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1768036316045, 'E': 1768036316046, 'o': {'s': 'SOLUSDT', 'c': 'android_tqNhFZZ9D0z9u5eTel7I', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '0.04', 'p': '0', 'ap': '136.05', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 188498345626, 'l': '0.04', 'z': '0.04', 'L': '136.05', 'n': '0.002721', 'N': 'USDT', 'T': 1768036316045, 't': 3068506508, 'b': '0', 'a': '0', 'm': False, 'R': True, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-0.0032', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0, 'er': '0'}}
2026-01-10 17:11:56 | INFO   | event_handler.py::_parse_MO_order()   | Successfully parsed event, returning: {'order_id': 188498345626, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '0.04', 'direction': 'SHORT', 'ask_price': '136.05', 'filled_price': '136.05', 'updated_at': 1768036316045}
2026-01-10 17:11:56 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | ✏️ Attempting to UPDATE order 188498345626 to FILLED
2026-01-10 17:11:56 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders?order_id=eq.188498345626 "HTTP/1.1 200 OK"
2026-01-10 17:12:01 | INFO   | db.py::get_group_id_by_order()        | ✏️ Trying to get latest group_id by order: 188498345626
2026-01-10 17:12:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_order_groups?select=%2A&order_id=eq.188498345626 "HTTP/1.1 200 OK"
2026-01-10 17:12:01 | INFO   | db.py::get_group_id_by_order()        | No associated group_id found for order_id: 188498345626
2026-01-10 17:12:01 | INFO   | main.py::main()                       | No group_id found for order, inserting a new order_groups with group_id = -2
2026-01-10 17:12:01 | INFO   | db.py::insertNewOrderGroup()          | ✏️ Trying to insert a new order_group record with params: {'group_id': -2, 'order_id': 188498345626, 'type': 'MO', 'direction': 'SHORT', 'current_stop_loss': None, 'trailing_value': None, 'trailing_price': None, 'next_stoploss_price': None, 'created_at': '2026-01-10 17:11:56.045000'}
2026-01-10 17:12:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_order_groups "HTTP/1.1 201 Created"
2026-01-10 17:12:01 | INFO   | db.py::insertNewOrderGroup()          | Successfully inserted new entry with group_id -2 into order_group table.
2026-01-10 17:12:01 | INFO   | db.py::insertNewTrade()               | ✏️ Attempting to insert new trade into DB with group_id: -2, order_data: {'order_id': 188498345626, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '0.04', 'direction': 'SHORT', 'ask_price': '136.05', 'filled_price': '136.05', 'updated_at': 1768036316045}
2026-01-10 17:12:01 | INFO   | db.py::insertNewTrade()               | New trade object: {'group_id': -2, 'symbol': 'SOLUSDT', 'direction': 'SHORT', 'entry_time': '2026-01-10 17:11:56.045000', 'exit_time': None, 'entry_price': '136.05', 'exit_price': None, 'qty': '0.04', 'realized_pnl': None, 'is_closed': False, 'fees': None}
2026-01-10 17:12:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_trades "HTTP/1.1 201 Created"
2026-01-10 17:12:01 | INFO   | db.py::insertNewTrade()               | Successfully inserted new trade with group_id -2 into trades table.
2026-01-10 17:16:06 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 17:16:06 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1768036566770, 'T': 1768036566770, 's': 'SOLUSDT', 'q': '0.04', 'p': '0.0000', 'm': False, 'c': 'aos_coin_yYPwRPLBICIy0g9NU477', 'S': 'BUY', 'L': '136.0500', 'l': '0.04', 't': 3068508403, 'i': 188498605069}
2026-01-10 17:16:06 | INFO   | event_handler.py::event_parser()      | Ignoring events of type TRADE_LITE
2026-01-10 17:16:06 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 17:16:06 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1768036566770, 'E': 1768036566770, 'o': {'s': 'SOLUSDT', 'c': 'aos_coin_yYPwRPLBICIy0g9NU477', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '0.04', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 188498605069, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1768036566770, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0, 'er': '0'}}
2026-01-10 17:16:06 | INFO   | event_handler.py::_parse_MO_order()   | Successfully parsed event, returning: {'order_id': 188498605069, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.04', 'direction': 'LONG', 'created_at': 1768036566770}
2026-01-10 17:16:06 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders?select=%2A&order_id=eq.188498605069 "HTTP/1.1 200 OK"
2026-01-10 17:16:06 | INFO   | db.py::insertNewOrderByType()         | ✏️ Attempting to insert new order into DB... Order Type: MARKET
2026-01-10 17:16:06 | INFO   | db.py::insertNewOrderByType()         | Order Data: {'order_id': 188498605069, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.04', 'direction': 'LONG', 'created_at': 1768036566770}
2026-01-10 17:16:06 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders "HTTP/1.1 201 Created"
2026-01-10 17:16:06 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 17:16:06 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1768036566770, 'E': 1768036566770, 'a': {'B': [{'a': 'USDT', 'wb': '1821.75326012', 'cw': '1821.75326012', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '0.04', 'ep': '136.05', 'cr': '739.43019972', 'up': '-0.00014009', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '136.118025'}], 'm': 'ORDER'}}
2026-01-10 17:16:06 | INFO   | event_handler.py::event_parser()      | Ignoring events of type ACCOUNT_UPDATE
2026-01-10 17:16:06 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 17:16:06 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1768036566770, 'E': 1768036566770, 'o': {'s': 'SOLUSDT', 'c': 'aos_coin_yYPwRPLBICIy0g9NU477', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '0.04', 'p': '0', 'ap': '136.05', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 188498605069, 'l': '0.04', 'z': '0.04', 'L': '136.05', 'n': '0.002721', 'N': 'USDT', 'T': 1768036566770, 't': 3068508403, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0, 'er': '0'}}
2026-01-10 17:16:06 | INFO   | event_handler.py::_parse_MO_order()   | Successfully parsed event, returning: {'order_id': 188498605069, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.04', 'direction': 'LONG', 'ask_price': '136.05', 'filled_price': '136.05', 'updated_at': 1768036566770}
2026-01-10 17:16:06 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | ✏️ Attempting to UPDATE order 188498605069 to FILLED
2026-01-10 17:16:07 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders?order_id=eq.188498605069 "HTTP/1.1 200 OK"
2026-01-10 17:16:12 | INFO   | db.py::get_group_id_by_order()        | ✏️ Trying to get latest group_id by order: 188498605069
2026-01-10 17:16:12 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_order_groups?select=%2A&order_id=eq.188498605069 "HTTP/1.1 200 OK"
2026-01-10 17:16:12 | INFO   | db.py::get_group_id_by_order()        | No associated group_id found for order_id: 188498605069
2026-01-10 17:16:12 | INFO   | main.py::main()                       | No group_id found for order, inserting a new order_groups with group_id = -3
2026-01-10 17:16:12 | INFO   | db.py::insertNewOrderGroup()          | ✏️ Trying to insert a new order_group record with params: {'group_id': -3, 'order_id': 188498605069, 'type': 'MO', 'direction': 'LONG', 'current_stop_loss': None, 'trailing_value': None, 'trailing_price': None, 'next_stoploss_price': None, 'created_at': '2026-01-10 17:16:06.770000'}
2026-01-10 17:16:12 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_order_groups "HTTP/1.1 201 Created"
2026-01-10 17:16:12 | INFO   | db.py::insertNewOrderGroup()          | Successfully inserted new entry with group_id -3 into order_group table.
2026-01-10 17:16:12 | INFO   | db.py::insertNewTrade()               | ✏️ Attempting to insert new trade into DB with group_id: -3, order_data: {'order_id': 188498605069, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.04', 'direction': 'LONG', 'ask_price': '136.05', 'filled_price': '136.05', 'updated_at': 1768036566770}
2026-01-10 17:16:12 | INFO   | db.py::insertNewTrade()               | New trade object: {'group_id': -3, 'symbol': 'SOLUSDT', 'direction': 'LONG', 'entry_time': '2026-01-10 17:16:06.770000', 'exit_time': None, 'entry_price': '136.05', 'exit_price': None, 'qty': '0.04', 'realized_pnl': None, 'is_closed': False, 'fees': None}
2026-01-10 17:16:12 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_trades "HTTP/1.1 201 Created"
2026-01-10 17:16:12 | INFO   | db.py::insertNewTrade()               | Successfully inserted new trade with group_id -3 into trades table.
2026-01-10 17:17:17 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 17:17:17 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ALGO_UPDATE', 'T': 1768036637169, 'E': 1768036637169, 'o': {'caid': 'oUVH3ZPMiGkwT99Loigcby', 'aid': 1000000336085942, 'at': 'CONDITIONAL', 'o': 'STOP_MARKET', 's': 'SOLUSDT', 'S': 'SELL', 'ps': 'BOTH', 'f': 'GTC', 'q': '0.04', 'X': 'NEW', 'ai': '', 'tp': '136.05', 'p': '0', 'V': 'EXPIRE_MAKER', 'wt': 'CONTRACT_PRICE', 'pm': 'NONE', 'cp': False, 'pP': False, 'R': True, 'tt': 0, 'gtd': 0}}
2026-01-10 17:17:17 | INFO   | event_handler.py::_parse_SL_order()   | Successfully parsed event, returning: {'order_id': 1000000336085942, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '0.04', 'direction': 'LONG', 'created_at': 1768036637169, 'ask_price': '136.05'}
2026-01-10 17:17:17 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders?select=%2A&order_id=eq.1000000336085942 "HTTP/1.1 200 OK"
2026-01-10 17:17:17 | INFO   | db.py::insertNewOrderByType()         | ✏️ Attempting to insert new order into DB... Order Type: STOP_MARKET
2026-01-10 17:17:17 | INFO   | db.py::insertNewOrderByType()         | Order Data: {'order_id': 1000000336085942, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '0.04', 'direction': 'LONG', 'created_at': 1768036637169, 'ask_price': '136.05'}
2026-01-10 17:17:17 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/test_orders "HTTP/1.1 201 Created"
2026-01-10 17:17:24 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 17:17:24 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ALGO_UPDATE', 'T': 1768036645038, 'E': 1768036645038, 'o': {'caid': 'oUVH3ZPMiGkwT99Loigcby', 'aid': 1000000336085942, 'at': 'CONDITIONAL', 'o': 'STOP_MARKET', 's': 'SOLUSDT', 'S': 'SELL', 'ps': 'BOTH', 'f': 'GTC', 'q': '0.04', 'X': 'TRIGGERING', 'ai': '', 'tp': '136.05', 'p': '0', 'V': 'EXPIRE_MAKER', 'wt': 'CONTRACT_PRICE', 'pm': 'NONE', 'cp': False, 'pP': False, 'R': True, 'tt': 1768036645038, 'gtd': 0}}
2026-01-10 17:17:24 | INFO   | event_handler.py::_parse_SL_order()   | Ignoring SL events of status STOP_MARKET
2026-01-10 17:17:24 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2026-01-10 17:17:24 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1768036645039, 'T': 1768036645039, 's': 'SOLUSDT', 'q': '0.04', 'p': '0.0000', 'm': False, 'c': 'oUVH3ZPMiGkwT99Loigcby', 'S': 'SELL', 'L': '136.0500', 'l': '0.04', 't': 3068508963, 'i': 188498668729}
2026-01-10 17:17:24 | INFO   | event_handler.py::event_parser()      | Ignoring events of type TRADE_LITE
2026-01-10 17:17:24 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
