2025-06-14 05:44:29 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/xdvkOUstDfMjZOj3RQrMoH0nIU8COpdequCNcP4nSpBc8aQ3HVqd6PE6n3gJ8WM8
2025-06-14 06:05:44 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123105926188, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '5.22', 'direction': 'LONG', 'ask_price': '146.81', 'filled_price': '146.81', 'updated_at': 1749881144448}
2025-06-14 06:05:44 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 123105926188 to FILLED
2025-06-14 06:05:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.123105926188 "HTTP/2 200 OK"
2025-06-14 06:05:44 | INFO   | db.py::get_group_id_by_order()        | Trying to get latest group_id by order: 123105926188
2025-06-14 06:05:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.123105926188 "HTTP/2 200 OK"
2025-06-14 06:05:44 | INFO   | db.py::get_group_id_by_order()        | No associated group_id found for order_id: 123105926188
2025-06-14 06:05:44 | INFO   | main.py::main()                       | No group_id found for order, inserting a new entry in order_groups table
2025-06-14 06:05:44 | INFO   | db.py::get_latest_group_id()          | Trying to get the latest group_id
2025-06-14 06:05:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=group_id&order=group_id.desc&limit=1 "HTTP/2 206 Partial Content"
2025-06-14 06:05:44 | INFO   | db.py::get_latest_group_id()          | Retrieved data=[{'group_id': 0}] count=3 from db
2025-06-14 06:05:44 | INFO   | db.py::insertNewOrderGroup()          | Trying to insert a new order_group record
2025-06-14 06:05:45 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups "HTTP/2 201 Created"
2025-06-14 06:05:45 | INFO   | db.py::insertNewOrderGroup()          | Successfully inserted new entry with group_id 999999999 into order_group table.
2025-06-14 06:05:45 | INFO   | db.py::insertNewTrade()               | Attempting to insert new trade into DB...
2025-06-14 06:05:45 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/trades "HTTP/2 409 Conflict"
2025-06-14 06:07:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:07:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749881220212, 'T': 1749881220212, 's': 'SOLUSDT', 'q': '5.05', 'p': '0.0000', 'm': False, 'c': '8uUqGC5UdEY5yCjAmB1uFN', 'S': 'BUY', 'L': '146.5500', 'l': '5.05', 't': 2394026405, 'i': 123106062665}
2025-06-14 06:07:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:07:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749881220212, 'E': 1749881220212, 'o': {'s': 'SOLUSDT', 'c': '8uUqGC5UdEY5yCjAmB1uFN', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '5.05', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 123106062665, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749881220212, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-14 06:07:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123106062665, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '5.05', 'direction': 'LONG', 'created_at': 1749881220212}
2025-06-14 06:07:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-14 06:07:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-14 06:07:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:07:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749881220212, 'E': 1749881220212, 'a': {'B': [{'a': 'USDT', 'wb': '60.96897133', 'cw': '60.96897133', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '5.05', 'ep': '146.55', 'cr': '1.28430014', 'up': '-0.03035534', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '146.623275'}], 'm': 'ORDER'}}
2025-06-14 06:07:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:07:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749881220212, 'E': 1749881220212, 'o': {'s': 'SOLUSDT', 'c': '8uUqGC5UdEY5yCjAmB1uFN', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '5.05', 'p': '0', 'ap': '146.55', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 123106062665, 'l': '5.05', 'z': '5.05', 'L': '146.55', 'n': '0.37003875', 'N': 'USDT', 'T': 1749881220212, 't': 2394026405, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-14 06:07:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123106062665, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '5.05', 'direction': 'LONG', 'ask_price': '146.55', 'filled_price': '146.55', 'updated_at': 1749881220212}
2025-06-14 06:07:00 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 123106062665 to FILLED
2025-06-14 06:07:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.123106062665 "HTTP/2 200 OK"
2025-06-14 06:07:00 | INFO   | db.py::get_group_id_by_order()        | Trying to get latest group_id by order: 123106062665
2025-06-14 06:07:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.123106062665 "HTTP/2 200 OK"
2025-06-14 06:07:00 | INFO   | db.py::get_group_id_by_order()        | No associated group_id found for order_id: 123106062665
2025-06-14 06:07:00 | INFO   | main.py::main()                       | No group_id found for order, inserting a new entry in order_groups table
2025-06-14 06:07:00 | INFO   | db.py::get_latest_group_id()          | Trying to get the latest group_id
2025-06-14 06:07:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=group_id&order=group_id.desc&limit=1 "HTTP/2 206 Partial Content"
2025-06-14 06:07:00 | INFO   | db.py::get_latest_group_id()          | Retrieved data=[{'group_id': 999999999}] count=4 from db
2025-06-14 06:07:00 | INFO   | db.py::insertNewOrderGroup()          | Trying to insert a new order_group record
2025-06-14 06:07:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups "HTTP/2 201 Created"
2025-06-14 06:07:00 | INFO   | db.py::insertNewOrderGroup()          | Successfully inserted new entry with group_id 999999999 into order_group table.
2025-06-14 06:07:00 | INFO   | db.py::insertNewTrade()               | Attempting to insert new trade into DB...
2025-06-14 06:07:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/trades "HTTP/2 409 Conflict"
2025-06-14 06:07:01 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:07:01 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749881221432, 'E': 1749881221432, 'o': {'s': 'SOLUSDT', 'c': 'NMnkUSWdFHGAxZAb65gA5Y', 'S': 'SELL', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '5.05', 'p': '0', 'ap': '0', 'sp': '146.26', 'x': 'NEW', 'X': 'NEW', 'i': 123106067358, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749881221432, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-14 06:07:01 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123106067358, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '5.05', 'direction': 'LONG', 'created_at': 1749881221432, 'ask_price': '146.26'}
2025-06-14 06:07:01 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-14 06:07:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-14 06:07:02 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:07:02 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749881222522, 'E': 1749881222522, 'o': {'s': 'SOLUSDT', 'c': 'b42m43MJUrYx0qQNX3evbu', 'S': 'SELL', 'o': 'TAKE_PROFIT', 'f': 'GTC', 'q': '5.05', 'p': '147.64', 'ap': '0', 'sp': '147.64', 'x': 'NEW', 'X': 'NEW', 'i': 123106069876, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749881222522, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-14 06:07:02 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123106069876, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'TAKE_PROFIT', 'qty': '5.05', 'direction': 'LONG', 'created_at': 1749881222522, 'ask_price': '147.64'}
2025-06-14 06:07:02 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-14 06:07:02 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-14 06:08:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
