
2025-06-16 23:27:03 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/kjDZUomi2j5QcZFzyjMw4VI5h5No3CoPVbCzwPmCdjMroBxFCARrEX6sh3NGDciy
2025-06-16 23:36:05 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750116961720, 'E': 1750116961720, 'o': {'s': 'SOLUSDT', 'c': 'A1PCxbkYb4NUx2n9nflYuR', 'S': 'SELL', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '0', 'sp': '151.51', 'x': 'NEW', 'X': 'NEW', 'i': 123642104691, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1750116961720, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:05 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642104691, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '2.8', 'direction': 'LONG', 'created_at': 1750116961720, 'ask_price': '151.51'}
2025-06-16 23:36:05 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-16 23:36:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-16 23:36:05 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:05 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750116962803, 'E': 1750116962803, 'o': {'s': 'SOLUSDT', 'c': 'SZb0PnKOAWnn1BrNnIzs3a', 'S': 'SELL', 'o': 'TAKE_PROFIT', 'f': 'GTC', 'q': '2.8', 'p': '154.3', 'ap': '0', 'sp': '154.3', 'x': 'NEW', 'X': 'NEW', 'i': 123642110595, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1750116962803, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:05 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642110595, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'TAKE_PROFIT', 'qty': '2.8', 'direction': 'LONG', 'created_at': 1750116962803, 'ask_price': '154.3'}
2025-06-16 23:36:05 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-16 23:36:05 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-16 23:36:25 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:25 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750116985101, 'E': 1750116985101, 'o': {'s': 'SOLUSDT', 'c': 'A1PCxbkYb4NUx2n9nflYuR', 'S': 'SELL', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '0', 'sp': '151.51', 'x': 'CANCELED', 'X': 'CANCELED', 'i': 123642104691, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1750116985101, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:25 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642104691, 'status': 'CANCELED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '2.8', 'direction': 'LONG', 'updated_at': 1750116985101}
2025-06-16 23:36:25 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.123642104691 "HTTP/2 200 OK"
2025-06-16 23:36:25 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:25 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750116985190, 'E': 1750116985190, 'o': {'s': 'SOLUSDT', 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '0', 'sp': '152.23', 'x': 'NEW', 'X': 'NEW', 'i': 123642188006, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1750116985190, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:25 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642188006, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '2.8', 'direction': 'LONG', 'created_at': 1750116985190, 'ask_price': '152.23'}
2025-06-16 23:36:25 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-16 23:36:25 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750117015777, 'E': 1750117015778, 'o': {'s': 'SOLUSDT', 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '0', 'sp': '152.23', 'x': 'EXPIRED', 'X': 'EXPIRED', 'i': 123642188006, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1750117015777, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:55 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642188006, 'status': 'EXPIRED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '2.8', 'direction': 'LONG'}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1750117015794, 'T': 1750117015794, 's': 'SOLUSDT', 'q': '2.80', 'p': '0.0000', 'm': False, 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'L': '152.2100', 'l': '0.04', 't': 2400295964, 'i': 123642188006}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1750117015794, 'T': 1750117015794, 's': 'SOLUSDT', 'q': '2.80', 'p': '0.0000', 'm': False, 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'L': '152.2100', 'l': '0.07', 't': 2400295965, 'i': 123642188006}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1750117015794, 'T': 1750117015794, 's': 'SOLUSDT', 'q': '2.80', 'p': '0.0000', 'm': False, 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'L': '152.2100', 'l': '0.26', 't': 2400295966, 'i': 123642188006}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1750117015794, 'T': 1750117015794, 's': 'SOLUSDT', 'q': '2.80', 'p': '0.0000', 'm': False, 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'L': '152.2100', 'l': '0.11', 't': 2400295967, 'i': 123642188006}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1750117015794, 'T': 1750117015794, 's': 'SOLUSDT', 'q': '2.80', 'p': '0.0000', 'm': False, 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'L': '152.2100', 'l': '0.04', 't': 2400295968, 'i': 123642188006}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1750117015794, 'T': 1750117015794, 's': 'SOLUSDT', 'q': '2.80', 'p': '0.0000', 'm': False, 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'L': '152.2100', 'l': '0.04', 't': 2400295969, 'i': 123642188006}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1750117015794, 'T': 1750117015794, 's': 'SOLUSDT', 'q': '2.80', 'p': '0.0000', 'm': False, 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'L': '152.2100', 'l': '1.00', 't': 2400295970, 'i': 123642188006}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1750117015794, 'T': 1750117015794, 's': 'SOLUSDT', 'q': '2.80', 'p': '0.0000', 'm': False, 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'L': '152.2100', 'l': '1.24', 't': 2400295971, 'i': 123642188006}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750117015794, 'E': 1750117015794, 'o': {'s': 'SOLUSDT', 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '0', 'sp': '152.23', 'x': 'NEW', 'X': 'NEW', 'i': 123642188006, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1750117015794, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:55 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642188006, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '2.8', 'direction': 'LONG', 'created_at': 1750117015794, 'ask_price': '152.23'}
2025-06-16 23:36:55 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-16 23:36:55 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 409 Conflict"
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1750117015794, 'E': 1750117015794, 'a': {'B': [{'a': 'USDT', 'wb': '61.90338066', 'cw': '61.90338066', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '8.17', 'ep': '154.66510353', 'cr': '5.667996', 'up': '-19.33095039', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '154.7398280661'}], 'm': 'ORDER'}}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750117015794, 'E': 1750117015794, 'o': {'s': 'SOLUSDT', 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '152.21', 'sp': '152.23', 'x': 'TRADE', 'X': 'PARTIALLY_FILLED', 'i': 123642188006, 'l': '0.04', 'z': '0.04', 'L': '152.21', 'n': '0.0030442', 'N': 'USDT', 'T': 1750117015794, 't': 2400295964, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-0.09820414', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:55 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642188006, 'status': 'PARTIALLY_FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '2.8', 'direction': 'LONG'}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1750117015794, 'E': 1750117015794, 'a': {'B': [{'a': 'USDT', 'wb': '61.72619607', 'cw': '61.72619607', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '8.1', 'ep': '154.66510353', 'cr': '5.49613876', 'up': '-19.16532414', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '154.7623484753'}], 'm': 'ORDER'}}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750117015794, 'E': 1750117015794, 'o': {'s': 'SOLUSDT', 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '152.21', 'sp': '152.23', 'x': 'TRADE', 'X': 'PARTIALLY_FILLED', 'i': 123642188006, 'l': '0.07', 'z': '0.11', 'L': '152.21', 'n': '0.00532735', 'N': 'USDT', 'T': 1750117015794, 't': 2400295965, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-0.17185724', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:55 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642188006, 'status': 'PARTIALLY_FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '2.8', 'direction': 'LONG'}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1750117015794, 'E': 1750117015795, 'a': {'B': [{'a': 'USDT', 'wb': '61.06808186', 'cw': '61.06808186', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '7.84', 'ep': '154.66510353', 'cr': '4.85781185', 'up': '-18.55014089', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '154.8495165752'}], 'm': 'ORDER'}}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750117015794, 'E': 1750117015795, 'o': {'s': 'SOLUSDT', 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '152.21', 'sp': '152.23', 'x': 'TRADE', 'X': 'PARTIALLY_FILLED', 'i': 123642188006, 'l': '0.26', 'z': '0.37', 'L': '152.21', 'n': '0.0197873', 'N': 'USDT', 'T': 1750117015794, 't': 2400295966, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-0.63832691', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:55 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642188006, 'status': 'PARTIALLY_FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '2.8', 'direction': 'LONG'}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1750117015794, 'E': 1750117015795, 'a': {'B': [{'a': 'USDT', 'wb': '60.78964893', 'cw': '60.78964893', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '7.73', 'ep': '154.66510353', 'cr': '4.58775047', 'up': '-18.28987106', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '154.888160608'}], 'm': 'ORDER'}}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1750117015794, 'E': 1750117015795, 'o': {'s': 'SOLUSDT', 'c': 'Ae0dN3lzXgn8oyHUHFOktd', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '2.8', 'p': '0', 'ap': '152.21', 'sp': '152.23', 'x': 'TRADE', 'X': 'PARTIALLY_FILLED', 'i': 123642188006, 'l': '0.11', 'z': '0.48', 'L': '152.21', 'n': '0.00837155', 'N': 'USDT', 'T': 1750117015794, 't': 2400295967, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-0.27006138', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-16 23:36:55 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 123642188006, 'status': 'PARTIALLY_FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '2.8', 'direction': 'LONG'}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1750117015794, 'E': 1750117015795, 'a': {'B': [{'a': 'USDT', 'wb': '60.68840059', 'cw': '60.68840059', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '7.69', 'ep': '154.66510353', 'cr': '4.48954633', 'up': '-18.19522748', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '154.9024870871'}], 'm': 'ORDER'}}
2025-06-16 23:36:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
