2025-06-06 14:59:32 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 14:59:33 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749193172889, 'E': 1749193172890, 'o': {'s': 'SOLUSDT', 'c': '105', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '0.09', 'p': '0', 'ap': '147.02', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 121488008259, 'l': '0.09', 'z': '0.09', 'L': '147.02', 'n': '0.0066159', 'N': 'USDT', 'T': 1749193172889, 't': 2374585193, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-06 14:59:33 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 121488008259, 'group_id': '105', 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.09', 'direction': 'LONG', 'ask_price': '147.02', 'filled_price': '147.02', 'updated_at': 1749193172889}
2025-06-06 14:59:33 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 121488008259 to FILLED
2025-06-06 14:59:33 | INFO   | db_connection.py::get_connection()    | Successfully connected to DB: tradingbot, user: guoleibing
2025-06-06 14:59:33 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Successfully updated Market Order 121488008259 with FILLED info: (121488008259, 'FILLED', 105, 'LONG', 'SOLUSDT', 'MARKET', Decimal('147.02'), Decimal('147.02'), 'BUY', datetime.datetime(2025, 6, 6, 14, 59, 32, 889000), datetime.datetime(2025, 6, 6, 14, 59, 32, 889000))
2025-06-06 15:00:41 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:00:41 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749193241028, 'T': 1749193241028, 's': 'SOLUSDT', 'q': '0.09', 'p': '0.0000', 'm': False, 'c': 'android_yDO148sbpaFsUXjx7CJf', 'S': 'SELL', 'L': '147.1600', 'l': '0.09', 't': 2374586660, 'i': 121488109141}
2025-06-06 15:00:41 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:00:41 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749193241028, 'E': 1749193241028, 'o': {'s': 'SOLUSDT', 'c': 'android_yDO148sbpaFsUXjx7CJf', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '0.09', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 121488109141, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749193241028, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': True, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-06 15:00:41 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 121488109141, 'group_id': 'android_yDO148sbpaFsUXjx7CJf', 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '0.09', 'direction': 'SHORT', 'created_at': 1749193241028}
2025-06-06 15:00:41 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-06 15:00:41 | INFO   | db_connection.py::get_connection()    | Successfully connected to DB: tradingbot, user: guoleibing
2025-06-06 15:06:07 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/JqXIVxoKMz3KhnaCmYIc6UzSpckIHLgIAYJr4ESfkRfxDLgTC0Pohh3YerlzmAMg
2025-06-06 15:06:07 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | ✅ Connected to Binance event listening websocket
2025-06-06 15:06:11 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:06:11 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749193571600, 'E': 1749193571600, 'a': {'B': [{'a': 'USDT', 'wb': '0.16235901', 'cw': '0.16235901', 'bc': '0.00066159'}], 'P': [], 'm': 'DEPOSIT'}}
2025-06-06 15:06:21 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:06:21 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749193581742, 'T': 1749193581742, 's': 'SOLUSDT', 'q': '0.09', 'p': '0.0000', 'm': False, 'c': '105', 'S': 'BUY', 'L': '147.5100', 'l': '0.09', 't': 2374593413, 'i': 121488859976}
2025-06-06 15:06:21 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:06:21 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749193581742, 'E': 1749193581742, 'o': {'s': 'SOLUSDT', 'c': '105', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '0.09', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 121488859976, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749193581742, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-06 15:06:21 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 121488859976, 'group_id': '105', 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.09', 'direction': 'LONG', 'created_at': 1749193581742}
2025-06-06 15:06:21 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-06 15:06:21 | INFO   | db_connection.py::get_connection()    | Successfully connected to DB: tradingbot, user: guoleibing
2025-06-06 15:06:21 | INFO   | db.py::insertNewOrderByType()         | Successfully inserted new order into DB, response: (121488859976, 'NEW', 105, 'LONG', 'SOLUSDT', 'MARKET', None, None, 'BUY', datetime.datetime(2025, 6, 6, 15, 6, 21, 742000), None)
2025-06-06 15:06:21 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:06:21 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749193581742, 'E': 1749193581742, 'a': {'B': [{'a': 'USDT', 'wb': '0.15572106', 'cw': '0.15572106', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '0.09', 'ep': '147.51', 'cr': '0.40510004', 'up': '0.00005127', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '147.583755'}], 'm': 'ORDER'}}
2025-06-06 15:06:21 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:06:21 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749193581742, 'E': 1749193581742, 'o': {'s': 'SOLUSDT', 'c': '105', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '0.09', 'p': '0', 'ap': '147.51', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 121488859976, 'l': '0.09', 'z': '0.09', 'L': '147.51', 'n': '0.00663795', 'N': 'USDT', 'T': 1749193581742, 't': 2374593413, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-06 15:06:21 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 121488859976, 'group_id': '105', 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.09', 'direction': 'LONG', 'ask_price': '147.51', 'filled_price': '147.51', 'updated_at': 1749193581742}
2025-06-06 15:06:21 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 121488859976 to FILLED
2025-06-06 15:06:21 | INFO   | db_connection.py::get_connection()    | Successfully connected to DB: tradingbot, user: guoleibing
2025-06-06 15:06:21 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Successfully updated Market Order 121488859976 with FILLED info: (121488859976, 'FILLED', 105, 'LONG', 'SOLUSDT', 'MARKET', Decimal('147.51'), Decimal('147.51'), 'BUY', datetime.datetime(2025, 6, 6, 15, 6, 21, 742000), datetime.datetime(2025, 6, 6, 15, 6, 21, 742000))
2025-06-06 15:07:14 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:07:14 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749193634021, 'E': 1749193634021, 'o': {'s': 'SOLUSDT', 'c': '105', 'S': 'SELL', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '0', 'p': '0', 'ap': '0', 'sp': '147.36', 'x': 'NEW', 'X': 'NEW', 'i': 121489016172, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749193634021, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': True, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': True, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-06 15:07:14 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 121489016172, 'group_id': '105', 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '0', 'direction': 'LONG', 'created_at': 1749193634021, 'ask_price': '147.36'}
2025-06-06 15:07:14 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-06 15:07:14 | INFO   | db_connection.py::get_connection()    | Successfully connected to DB: tradingbot, user: guoleibing
2025-06-06 15:07:14 | INFO   | db.py::insertNewOrderByType()         | Successfully inserted new order into DB, response: (121489016172, 'NEW', 105, 'LONG', 'SOLUSDT', 'STOP_MARKET', Decimal('147.36'), None, 'SELL', datetime.datetime(2025, 6, 6, 15, 7, 14, 21000), None)
2025-06-06 15:10:34 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:10:34 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749193834069, 'E': 1749193834069, 'o': {'s': 'SOLUSDT', 'c': '105', 'S': 'SELL', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '0', 'p': '0', 'ap': '0', 'sp': '147.36', 'x': 'EXPIRED', 'X': 'EXPIRED', 'i': 121489016172, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749193834069, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': True, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': True, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-06 15:10:34 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 121489016172, 'group_id': '105', 'status': 'EXPIRED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '0', 'direction': 'LONG'}
2025-06-06 15:10:34 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:10:34 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749193834071, 'T': 1749193834071, 's': 'SOLUSDT', 'q': '0.09', 'p': '0.0000', 'm': False, 'c': '105', 'S': 'SELL', 'L': '147.3600', 'l': '0.09', 't': 2374597483, 'i': 121489016172}
2025-06-06 15:10:34 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:10:34 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749193834071, 'E': 1749193834071, 'o': {'s': 'SOLUSDT', 'c': '105', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '0.09', 'p': '0', 'ap': '0', 'sp': '147.36', 'x': 'NEW', 'X': 'NEW', 'i': 121489016172, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749193834071, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': True, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': True, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-06 15:10:34 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 121489016172, 'group_id': '105', 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '0.09', 'direction': 'LONG', 'created_at': 1749193834071, 'ask_price': '147.36'}
2025-06-06 15:10:34 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-06 15:10:34 | INFO   | db_connection.py::get_connection()    | Successfully connected to DB: tradingbot, user: guoleibing
2025-06-06 15:10:34 | INFO   | db.py::insertNewOrderByType()         | Existing order ID found for 121489016172, skipping adding 'NEW' order to DB.
2025-06-06 15:10:34 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:10:34 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749193834071, 'E': 1749193834072, 'a': {'B': [{'a': 'USDT', 'wb': '0.13558986', 'cw': '0.13558986', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '0', 'ep': '0', 'cr': '0.39160004', 'up': '0', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '0'}], 'm': 'ORDER'}}
2025-06-06 15:10:34 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:10:34 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749193834071, 'E': 1749193834072, 'o': {'s': 'SOLUSDT', 'c': '105', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '0.09', 'p': '0', 'ap': '147.36', 'sp': '147.36', 'x': 'TRADE', 'X': 'FILLED', 'i': 121489016172, 'l': '0.09', 'z': '0.09', 'L': '147.36', 'n': '0.0066312', 'N': 'USDT', 'T': 1749193834071, 't': 2374597483, 'b': '0', 'a': '0', 'm': False, 'R': True, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': True, 'rp': '-0.0135', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-06 15:10:34 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 121489016172, 'group_id': '105', 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '0.09', 'direction': 'LONG', 'filled_price': '147.36', 'updated_at': 1749193834071}
2025-06-06 15:10:34 | INFO   | db.py::findByIdAndUpdateFilledSLTPOrder() | Attempting to UPDATE order 121489016172 to FILLED
2025-06-06 15:10:34 | INFO   | db_connection.py::get_connection()    | Successfully connected to DB: tradingbot, user: guoleibing
2025-06-06 15:10:34 | INFO   | db.py::findByIdAndUpdateFilledSLTPOrder() | Successfully updated Market Order 121489016172 with FILLED info: (121489016172, 'FILLED', 105, 'LONG', 'SOLUSDT', 'STOP_MARKET', Decimal('147.36'), Decimal('147.36'), 'SELL', datetime.datetime(2025, 6, 6, 15, 7, 14, 21000), datetime.datetime(2025, 6, 6, 15, 10, 34, 71000))
2025-06-06 15:25:30 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:25:30 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749194730462, 'E': 1749194730462, 'a': {'B': [{'a': 'USDT', 'wb': '0.137579', 'cw': '0.137579', 'bc': '0.00198914'}], 'P': [], 'm': 'DEPOSIT'}}
2025-06-06 15:29:17 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:29:17 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749194957552, 'T': 1749194957552, 's': 'SOLUSDT', 'q': '0.09', 'p': '0.0000', 'm': False, 'c': '105', 'S': 'BUY', 'L': '147.7500', 'l': '0.09', 't': 2374617131, 'i': 121492273054}
2025-06-06 15:29:17 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:29:17 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749194957552, 'E': 1749194957552, 'o': {'s': 'SOLUSDT', 'c': '105', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '0.09', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 121492273054, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749194957552, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-06 15:29:17 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 121492273054, 'group_id': '105', 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.09', 'direction': 'LONG', 'created_at': 1749194957552}
2025-06-06 15:29:17 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-06 15:29:17 | INFO   | db_connection.py::get_connection()    | Successfully connected to DB: tradingbot, user: guoleibing
2025-06-06 15:29:17 | INFO   | db.py::insertNewOrderByType()         | Successfully inserted new order into DB, response: (121492273054, 'NEW', 105, 'LONG', 'SOLUSDT', 'MARKET', None, None, 'BUY', datetime.datetime(2025, 6, 6, 15, 29, 17, 552000), None)
2025-06-06 15:29:17 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:29:17 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749194957552, 'E': 1749194957552, 'a': {'B': [{'a': 'USDT', 'wb': '0.13093025', 'cw': '0.13093025', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '0.09', 'ep': '147.75', 'cr': '0.39160004', 'up': '0', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '147.823875'}], 'm': 'ORDER'}}
2025-06-06 15:29:17 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:29:17 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749194957552, 'E': 1749194957552, 'o': {'s': 'SOLUSDT', 'c': '105', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '0.09', 'p': '0', 'ap': '147.75', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 121492273054, 'l': '0.09', 'z': '0.09', 'L': '147.75', 'n': '0.00664875', 'N': 'USDT', 'T': 1749194957552, 't': 2374617131, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-06 15:29:17 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 121492273054, 'group_id': '105', 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '0.09', 'direction': 'LONG', 'ask_price': '147.75', 'filled_price': '147.75', 'updated_at': 1749194957552}
2025-06-06 15:29:17 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 121492273054 to FILLED
2025-06-06 15:29:17 | INFO   | db_connection.py::get_connection()    | Successfully connected to DB: tradingbot, user: guoleibing
2025-06-06 15:29:17 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Successfully updated Market Order 121492273054 with FILLED info: (121492273054, 'FILLED', 105, 'LONG', 'SOLUSDT', 'MARKET', Decimal('147.75'), Decimal('147.75'), 'BUY', datetime.datetime(2025, 6, 6, 15, 29, 17, 552000), datetime.datetime(2025, 6, 6, 15, 29, 17, 552000))
2025-06-06 15:29:53 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:29:53 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749194993471, 'E': 1749194993471, 'o': {'s': 'SOLUSDT', 'c': '105', 'S': 'SELL', 'o': 'TAKE_PROFIT', 'f': 'GTC', 'q': '0.09', 'p': '147.7', 'ap': '0', 'sp': '147.72', 'x': 'NEW', 'X': 'NEW', 'i': 121492347669, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749194993471, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-06 15:29:53 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 121492347669, 'group_id': '105', 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'TAKE_PROFIT', 'qty': '0.09', 'direction': 'LONG', 'created_at': 1749194993471, 'ask_price': '147.72'}
2025-06-06 15:29:53 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-06 15:29:53 | INFO   | db_connection.py::get_connection()    | Successfully connected to DB: tradingbot, user: guoleibing
2025-06-06 15:29:53 | INFO   | db.py::insertNewOrderByType()         | Successfully inserted new order into DB, response: (121492347669, 'NEW', 105, 'LONG', 'SOLUSDT', 'TAKE_PROFIT', Decimal('147.72'), None, 'SELL', datetime.datetime(2025, 6, 6, 15, 29, 53, 471000), None)
2025-06-06 15:30:06 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-06 15:30:06 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749195006277, 'E': 1749195006277, 'o': {'s': 'SOLUSDT', 'c': '105', 'S': 'SELL', 'o': 'TAKE_PROFIT', 'f': 'GTC', 'q': '0.09', 'p': '147.7', 'ap': '0', 'sp': '147.72', 'x': 'EXPIRED', 'X': 'EXPIRED', 'i': 121492347669, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749195006277, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
