2025-06-11 04:01:10 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/S5HfnmELAlnG1wWasQvZOV4eByOpVhC6apWZLg8vdnfxhFi8j5GHHlgbkRWCjH3r
2025-06-11 04:01:39 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122409434180, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'ask_price': '166.64', 'filled_price': '166.64', 'updated_at': 1749614499022}
2025-06-11 04:01:39 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122409434180 to FILLED
2025-06-11 04:01:39 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122409434180 "HTTP/2 200 OK"
2025-06-11 04:01:39 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122409434180 "HTTP/2 200 OK"
2025-06-11 04:01:39 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122409434180
2025-06-11 04:02:49 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:02:49 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749614569041, 'T': 1749614569040, 's': 'SOLUSDT', 'q': '1.00', 'p': '0.0000', 'm': False, 'c': 'WwNfnIdPpM8MBp2Ymh5ozl', 'S': 'BUY', 'L': '166.4600', 'l': '1.00', 't': 2384895447, 'i': 122409727509}
2025-06-11 04:02:49 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:02:49 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749614569040, 'E': 1749614569041, 'o': {'s': 'SOLUSDT', 'c': 'WwNfnIdPpM8MBp2Ymh5ozl', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122409727509, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749614569040, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 04:02:49 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122409727509, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'created_at': 1749614569040}
2025-06-11 04:02:49 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 04:02:49 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 04:02:49 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:02:49 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749614569040, 'E': 1749614569041, 'a': {'B': [{'a': 'USDT', 'wb': '103.59452193', 'cw': '103.59452193', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '2', 'ep': '166.55', 'cr': '6.62150007', 'up': '-0.18', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '166.633275'}], 'm': 'ORDER'}}
2025-06-11 04:02:49 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:02:49 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749614569040, 'E': 1749614569041, 'o': {'s': 'SOLUSDT', 'c': 'WwNfnIdPpM8MBp2Ymh5ozl', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '166.46', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122409727509, 'l': '1', 'z': '1', 'L': '166.46', 'n': '0.08323', 'N': 'USDT', 'T': 1749614569040, 't': 2384895447, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 04:02:49 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122409727509, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'ask_price': '166.46', 'filled_price': '166.46', 'updated_at': 1749614569040}
2025-06-11 04:02:49 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122409727509 to FILLED
2025-06-11 04:02:49 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122409727509 "HTTP/2 200 OK"
2025-06-11 04:02:49 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122409727509 "HTTP/2 200 OK"
2025-06-11 04:02:49 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122409727509
2025-06-11 04:03:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:03:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749614580297, 'T': 1749614580297, 's': 'SOLUSDT', 'q': '11.13', 'p': '0.0000', 'm': False, 'c': '9NKhCsALrU3P4iy9oICQBW', 'S': 'BUY', 'L': '166.3600', 'l': '11.13', 't': 2384895983, 'i': 122409759281}
2025-06-11 04:03:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:03:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749614580297, 'E': 1749614580298, 'o': {'s': 'SOLUSDT', 'c': '9NKhCsALrU3P4iy9oICQBW', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '11.13', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122409759281, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749614580297, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 04:03:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122409759281, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '11.13', 'direction': 'LONG', 'created_at': 1749614580297}
2025-06-11 04:03:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 04:03:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 04:03:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:03:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749614580297, 'E': 1749614580298, 'a': {'B': [{'a': 'USDT', 'wb': '102.66872853', 'cw': '102.66872853', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '13.13', 'ep': '166.38894136', 'cr': '6.62150007', 'up': '-0.00331401', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '166.4721358264'}], 'm': 'ORDER'}}
2025-06-11 04:03:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:03:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749614580297, 'E': 1749614580298, 'o': {'s': 'SOLUSDT', 'c': '9NKhCsALrU3P4iy9oICQBW', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '11.13', 'p': '0', 'ap': '166.36', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122409759281, 'l': '11.13', 'z': '11.13', 'L': '166.36', 'n': '0.9257934', 'N': 'USDT', 'T': 1749614580297, 't': 2384895983, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 04:03:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122409759281, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '11.13', 'direction': 'LONG', 'ask_price': '166.36', 'filled_price': '166.36', 'updated_at': 1749614580297}
2025-06-11 04:03:00 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122409759281 to FILLED
2025-06-11 04:03:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122409759281 "HTTP/2 200 OK"
2025-06-11 04:03:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122409759281 "HTTP/2 200 OK"
2025-06-11 04:03:00 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122409759281
2025-06-11 04:03:01 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:03:01 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749614581523, 'E': 1749614581524, 'o': {'s': 'SOLUSDT', 'c': 'Ru3v2ft0G034IF8kNtzvAi', 'S': 'SELL', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '11.13', 'p': '0', 'ap': '0', 'sp': '166.03', 'x': 'NEW', 'X': 'NEW', 'i': 122409764284, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749614581523, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 04:03:01 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122409764284, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '11.13', 'direction': 'LONG', 'created_at': 1749614581523, 'ask_price': '166.03'}
2025-06-11 04:03:01 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 04:03:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 04:03:02 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:03:02 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749614582614, 'E': 1749614582614, 'o': {'s': 'SOLUSDT', 'c': 'pLe3sHCi0Dp0pksyYmYruw', 'S': 'SELL', 'o': 'TAKE_PROFIT', 'f': 'GTC', 'q': '11.13', 'p': '167.6', 'ap': '0', 'sp': '167.6', 'x': 'NEW', 'X': 'NEW', 'i': 122409770103, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749614582614, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 04:03:02 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122409770103, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'TAKE_PROFIT', 'qty': '11.13', 'direction': 'LONG', 'created_at': 1749614582614, 'ask_price': '167.6'}
2025-06-11 04:03:02 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 04:03:02 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 04:05:58 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:05:58 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749614758151, 'E': 1749614758152, 'o': {'s': 'SOLUSDT', 'c': 'Ru3v2ft0G034IF8kNtzvAi', 'S': 'SELL', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '11.13', 'p': '0', 'ap': '0', 'sp': '166.03', 'x': 'EXPIRED', 'X': 'EXPIRED', 'i': 122409764284, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749614758151, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 04:05:58 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122409764284, 'status': 'EXPIRED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '11.13', 'direction': 'LONG'}
2025-06-11 04:05:58 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:05:58 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749614758155, 'T': 1749614758155, 's': 'SOLUSDT', 'q': '11.13', 'p': '0.0000', 'm': False, 'c': 'Ru3v2ft0G034IF8kNtzvAi', 'S': 'SELL', 'L': '166.0300', 'l': '11.13', 't': 2384903754, 'i': 122409764284}
2025-06-11 04:05:58 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:05:58 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749614758155, 'E': 1749614758155, 'o': {'s': 'SOLUSDT', 'c': 'Ru3v2ft0G034IF8kNtzvAi', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '11.13', 'p': '0', 'ap': '0', 'sp': '166.03', 'x': 'NEW', 'X': 'NEW', 'i': 122409764284, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749614758155, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 04:05:58 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122409764284, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '11.13', 'direction': 'LONG', 'created_at': 1749614758155, 'ask_price': '166.03'}
2025-06-11 04:05:58 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 04:05:58 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 409 Conflict"
2025-06-11 04:05:58 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:05:58 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749614758155, 'E': 1749614758155, 'a': {'B': [{'a': 'USDT', 'wb': '97.7497543', 'cw': '97.7497543', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '2', 'ep': '166.38894136', 'cr': '2.62648279', 'up': '-0.6362355', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '169.3946001753'}], 'm': 'ORDER'}}
2025-06-11 04:05:58 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:05:58 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749614758155, 'E': 1749614758155, 'o': {'s': 'SOLUSDT', 'c': 'Ru3v2ft0G034IF8kNtzvAi', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '11.13', 'p': '0', 'ap': '166.03', 'sp': '166.03', 'x': 'TRADE', 'X': 'FILLED', 'i': 122409764284, 'l': '11.13', 'z': '11.13', 'L': '166.03', 'n': '0.92395695', 'N': 'USDT', 'T': 1749614758155, 't': 2384903754, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-3.99501728', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 04:05:58 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122409764284, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'STOP_MARKET', 'qty': '11.13', 'direction': 'LONG', 'filled_price': '166.03', 'updated_at': 1749614758155}
2025-06-11 04:05:58 | INFO   | db.py::findByIdAndUpdateFilledSLTPOrder() | Attempting to UPDATE order 122409764284 to FILLED
2025-06-11 04:05:58 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122409764284 "HTTP/2 200 OK"
2025-06-11 04:05:58 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122409764284 "HTTP/2 200 OK"
2025-06-11 04:25:41 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 04:25:41 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749615941832, 'E': 1749615941833, 'a': {'B': [{'a': 'USDT', 'wb': '97.95138434', 'cw': '97.95138434', 'bc': '0.20163004'}], 'P': [], 'm': 'DEPOSIT'}}
2025-06-11 04:50:30 | ERROR  | base_events.py::default_exception_handler() | Task was destroyed but it is pending!
task: <Task cancelling name='Task-2' coro=<websocket_binance_event_listener() running at /root/binance-event-listener/src/services/binanceWebsocket.py:27> wait_for=<Future pending cb=[shield.<locals>._outer_done_callback() at /usr/lib/python3.12/asyncio/tasks.py:922, Task.task_wakeup()]> cb=[gather.<locals>._done_callback() at /usr/lib/python3.12/asyncio/tasks.py:767]>
2025-06-11 05:14:49 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/6UoqWDEbeZNafKCXkjEfZXtTwBbA7wxzNTLTvYUPV8cPYo10Btwxg14gOP77EFpV
2025-06-11 05:14:49 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | ✅ Connected to Binance event listening websocket
2025-06-11 05:14:59 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 05:14:59 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749618899905, 'T': 1749618899905, 's': 'SOLUSDT', 'q': '1.00', 'p': '0.0000', 'm': False, 'c': 'phsJxcbpYlIGbhg75T6vsA', 'S': 'BUY', 'L': '164.7100', 'l': '1.00', 't': 2385028061, 'i': 122422183841}
2025-06-11 05:14:59 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 05:14:59 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749618899905, 'E': 1749618899906, 'o': {'s': 'SOLUSDT', 'c': 'phsJxcbpYlIGbhg75T6vsA', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122422183841, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749618899905, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 05:14:59 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122422183841, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'created_at': 1749618899905}
2025-06-11 05:14:59 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 05:15:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 05:15:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 05:15:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749618899905, 'E': 1749618899906, 'a': {'B': [{'a': 'USDT', 'wb': '97.86902934', 'cw': '97.86902934', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '3', 'ep': '165.82929424', 'cr': '2.62648279', 'up': '-3.477882', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '167.8605184502'}], 'm': 'ORDER'}}
2025-06-11 05:15:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
